2024/09/22,#genre#
云南卫视,http://61.53.87.230:808/hls/36/index.m3u8
贵州卫视,http://61.53.87.230:808/hls/37/index.m3u8
广东卫视,http://61.53.87.230:808/hls/38/index.m3u8
四川卫视,http://61.53.87.230:808/hls/39/index.m3u8
来自河南联通(61.53.87.230:808)的酒店源共有55个频道：
金鹰卡通,http://61.53.87.230:808/hls/40/index.m3u8
金牌综艺,http://61.53.87.230:808/hls/88/index.m3u8
动作电影,http://61.53.87.230:808/hls/89/index.m3u8
金牌综艺,http://61.53.87.230:808/hls/91/index.m3u8
精品体育,http://61.53.87.230:808/hls/92/index.m3u8
精品大剧,http://61.53.87.230:808/hls/93/index.m3u8
精品电影,http://61.53.87.230:808/hls/94/index.m3u8
海外剧场,http://61.53.87.230:808/hls/95/index.m3u8
家庭剧场,http://61.53.87.230:808/hls/96/index.m3u8
爱情喜剧,http://61.53.87.230:808/hls/97/index.m3u8
军旅剧场,http://61.53.87.230:808/hls/99/index.m3u8
古装剧场,http://61.53.87.230:808/hls/98/index.m3u8
惊悚悬疑,http://61.53.87.230:808/hls/100/index.m3u8
精品记录,http://61.53.87.230:808/hls/101/index.m3u8
军事评论,http://61.53.87.230:808/hls/102/index.m3u8
农业致富,http://61.53.87.230:808/hls/103/index.m3u8
明星大片,http://61.53.87.230:808/hls/1001/index.m3u8
████████████████████
(备5)酒店源,#genre#
████████████████████
来自河南联通(61.52.159.156:808)的酒店源共有66个频道：
CCTV-1,http://61.52.159.156:808/hls/1/index.m3u8
CCTV-2,http://61.52.159.156:808/hls/2/index.m3u8
CCTV-3,http://61.52.159.156:808/hls/3/index.m3u8
CCTV-4,http://61.52.159.156:808/hls/4/index.m3u8
CCTV-5,http://61.52.159.156:808/hls/5/index.m3u8
CCTV-6,http://61.52.159.156:808/hls/6/index.m3u8
CCTV-7,http://61.52.159.156:808/hls/7/index.m3u8
CCTV-8,http://61.52.159.156:808/hls/8/index.m3u8
CCTV-9,http://61.52.159.156:808/hls/9/index.m3u8
CCTV-10,http://61.52.159.156:808/hls/10/index.m3u8
CCTV-11,http://61.52.159.156:808/hls/11/index.m3u8
CCTV-12,http://61.52.159.156:808/hls/12/index.m3u8
CCTV13,http://61.52.159.156:808/hls/13/index.m3u8
CCTV14,http://61.52.159.156:808/hls/14/index.m3u8
CCTV15,http://61.52.159.156:808/hls/15/index.m3u8
河南卫视,http://61.52.159.156:808/hls/16/index.m3u8
相声小品,http://61.52.159.156:808/hls/17/index.m3u8
民生频道,http://61.52.159.156:808/hls/19/index.m3u8
法治频道,http://61.52.159.156:808/hls/20/index.m3u8
来自河南联通(61.52.159.156:808)的酒店源共有66个频道：
电视剧频道,http://61.52.159.156:808/hls/21/index.m3u8
新闻频道,http://61.52.159.156:808/hls/22/index.m3u8
公共频道,http://61.52.159.156:808/hls/23/index.m3u8
新农村频道,http://61.52.159.156:808/hls/24/index.m3u8
河南国际,http://61.52.159.156:808/hls/25/index.m3u8
梨园频道,http://61.52.159.156:808/hls/26/index.m3u8
江苏卫视,http://61.52.159.156:808/hls/30/index.m3u8
浙江卫视,http://61.52.159.156:808/hls/31/index.m3u8
安徽卫视,http://61.52.159.156:808/hls/32/index.m3u8
北京卫视,http://61.52.159.156:808/hls/33/index.m3u8
湖北卫视,http://61.52.159.156:808/hls/47/index.m3u8
江西卫视,http://61.52.159.156:808/hls/49/index.m3u8
山西卫视,http://61.52.159.156:808/hls/50/index.m3u8
陕西卫视,http://61.52.159.156:808/hls/51/index.m3u8
四川卫视,http://61.52.159.156:808/hls/52/index.m3u8
宁夏卫视,http://61.52.159.156:808/hls/55/index.m3u8
青海卫视,http://61.52.159.156:808/hls/56/index.m3u8
内蒙古,http://61.52.159.156:808/hls/57/index.m3u8
西藏卫视,http://61.52.159.156:808/hls/58/index.m3u8
来自河南联通(61.52.159.156:808)的酒店源共有66个频道：
新疆卫视,http://61.52.159.156:808/hls/59/index.m3u8
深圳卫视,http://61.52.159.156:808/hls/34/index.m3u8
金鹰卡通,http://61.52.159.156:808/hls/61/index.m3u8
收视指南,http://61.52.159.156:808/hls/62/index.m3u8
嘉佳卡通,http://61.52.159.156:808/hls/63/index.m3u8
厦门卫视,http://61.52.159.156:808/hls/64/index.m3u8
美国大片,http://61.52.159.156:808/hls/66/index.m3u8
军事,http://61.52.159.156:808/hls/68/index.m3u8
经典电影,http://61.52.159.156:808/hls/69/index.m3u8
谍战剧场,http://61.52.159.156:808/hls/70/index.m3u8
热播剧场,http://61.52.159.156:808/hls/71/index.m3u8
电视剧频道,http://61.52.159.156:808/hls/74/index.m3u8
IPTV5+,http://61.52.159.156:808/hls/75/index.m3u8
贵州卫视,http://61.52.159.156:808/hls/76/index.m3u8
甘肃卫视,http://61.52.159.156:808/hls/77/index.m3u8
兵团卫视,http://61.52.159.156:808/hls/78/index.m3u8
SDETV,http://61.52.159.156:808/hls/79/index.m3u8
移动戏曲,http://61.52.159.156:808/hls/80/index.m3u8
睛彩中原,http://61.52.159.156:808/hls/81/index.m3u8
百姓调解,http://61.52.159.156:808/hls/82/index.m3u8
来自河南联通(61.52.159.156:808)的酒店源共有66个频道：
东南卫视,http://61.52.159.156:808/hls/83/index.m3u8
新闻综合,http://61.52.159.156:808/hls/84/index.m3u8
都市生活,http://61.52.159.156:808/hls/85/index.m3u8
郑州商都频道,http://61.52.159.156:808/hls/86/index.m3u8
都市生活6,http://61.52.159.156:808/hls/87/index.m3u8
贵州卫视,http://61.52.159.156:808/hls/153/index.m3u8
深圳卫视
copy to clip
rtp://@225.1.4.90:1119
湖南卫视,http://61.52.159.156:808/hls/1129/index.m3u8

████████████████████
(推荐)组播源,#genre#
████████████████████
来自湖南电信(124.230.56.141:55555)的组播源共有282个频道：
湖南卫视(高清),http://124.230.56.141:55555/udp/239.76.246.101:1234
湖南卫视(高清),http://124.230.56.141:55555/udp/239.76.253.101:9000
湖南卫视(全高清),http://124.230.56.141:55555/udp/239.76.245.115:1234
湖南卫视(全高清),http://124.230.56.141:55555/udp/239.76.246.100:1234
湖南卫视(全高清),http://124.230.56.141:55555/udp/239.76.252.115:9000
湖南卫视(全高清),http://124.230.56.141:55555/udp/239.76.253.100:9000
湖南茶频道(高清),http://124.230.56.141:55555/udp/239.76.245.239:1234
湖南电视剧(高清),http://124.230.56.141:55555/udp/239.76.246.108:1234
湖南电视剧(高清),http://124.230.56.141:55555/udp/239.76.252.118:9000
湖南电视剧(高清),http://124.230.56.141:55555/udp/239.76.253.108:9000
湖南电视剧(全高清),http://124.230.56.141:55555/udp/239.76.245.118:1234
湖南电影(高清),http://124.230.56.141:55555/udp/239.76.246.106:1234
湖南电影(高清),http://124.230.56.141:55555/udp/239.76.252.119:9000
湖南电影(高清),http://124.230.56.141:55555/udp/239.76.253.106:9000
湖南电影(全高清),http://124.230.56.141:55555/udp/239.76.245.119:1234
湖南都市(高清),http://124.230.56.141:55555/udp/239.76.246.104:1234
湖南都市(高清),http://124.230.56.141:55555/udp/239.76.252.117:9000
湖南都市(高清),http://124.230.56.141:55555/udp/239.76.253.104:9000
湖南都市(全高清),http://124.230.56.141:55555/udp/239.76.245.117:1234
湖南公共(高清),http://124.230.56.141:55555/udp/239.76.246.109:1234
湖南公共(高清),http://124.230.56.141:55555/udp/239.76.252.123:9000
湖南公共(高清),http://124.230.56.141:55555/udp/239.76.253.109:9000
湖南公共(全高清),http://124.230.56.141:55555/udp/239.76.245.123:1234
湖南国际(高清),http://124.230.56.141:55555/udp/239.76.246.102:1234
湖南国际(高清),http://124.230.56.141:55555/udp/239.76.252.124:9000
湖南国际(高清),http://124.230.56.141:55555/udp/239.76.253.102:9000
湖南国际(全高清),http://124.230.56.141:55555/udp/239.76.245.124:1234
湖南教育(高清),http://124.230.56.141:55555/udp/239.76.245.233:1234
湖南教育(高清),http://124.230.56.141:55555/udp/239.76.252.233:9000
湖南金鹰纪实(高清),http://124.230.56.141:55555/udp/239.76.246.110:1234
湖南金鹰纪实(高清),http://124.230.56.141:55555/udp/239.76.252.122:9000
湖南金鹰纪实(高清),http://124.230.56.141:55555/udp/239.76.253.110:9000
湖南金鹰纪实(全高清),http://124.230.56.141:55555/udp/239.76.245.122:1234
湖南金鹰卡通(高清),http://124.230.56.141:55555/udp/239.76.246.107:1234
湖南金鹰卡通(高清),http://124.230.56.141:55555/udp/239.76.252.120:9000
湖南金鹰卡通(高清),http://124.230.56.141:55555/udp/239.76.253.107:9000
湖南金鹰卡通(全高清),http://124.230.56.141:55555/udp/239.76.245.120:1234
湖南经视(高清),http://124.230.56.141:55555/udp/239.76.246.103:1234
湖南经视(高清),http://124.230.56.141:55555/udp/239.76.252.116:9000
湖南经视(高清),http://124.230.56.141:55555/udp/239.76.253.103:9000
湖南经视(全高清),http://124.230.56.141:55555/udp/239.76.245.116:1234
湖南快乐垂钓(高清),http://124.230.56.141:55555/udp/239.76.246.5:1234
湖南快乐垂钓(高清),http://124.230.56.141:55555/udp/239.76.252.127:9000
湖南快乐垂钓(高清),http://124.230.56.141:55555/udp/239.76.253.5:9000
湖南快乐垂钓(全高清),http://124.230.56.141:55555/udp/239.76.245.127:1234
湖南娱乐(高清),http://124.230.56.141:55555/udp/239.76.246.105:1234
湖南娱乐(高清),http://124.230.56.141:55555/udp/239.76.252.121:9000
湖南娱乐(高清),http://124.230.56.141:55555/udp/239.76.253.105:9000
湖南娱乐(全高清),http://124.230.56.141:55555/udp/239.76.245.121:1234
香港凤凰中文(高清),http://124.230.56.141:55555/udp/239.76.246.134:1234
香港凤凰中文(高清),http://124.230.56.141:55555/udp/239.76.246.7:1234
香港凤凰中文(高清),http://124.230.56.141:55555/udp/239.76.253.135:9000
香港凤凰中文(高清),http://124.230.56.141:55555/udp/239.76.253.135:9000
香港凤凰资讯(高清),http://124.230.56.141:55555/udp/239.76.246.135:1234
香港凤凰资讯(高清),http://124.230.56.141:55555/udp/239.76.246.8:1234
香港凤凰资讯(高清),http://124.230.56.141:55555/udp/239.76.253.134:9000
香港凤凰资讯(高清),http://124.230.56.141:55555/udp/239.76.253.134:9000
CCTV-1(高清),http://124.230.56.141:55555/udp/239.76.245.51:1234
CCTV-1(高清),http://124.230.56.141:55555/udp/239.76.246.151:1234
CCTV-1(高清),http://124.230.56.141:55555/udp/239.76.253.151:9000
CCTV-2(高清),http://124.230.56.141:55555/udp/239.76.246.152:1234
CCTV-2(高清),http://124.230.56.141:55555/udp/239.76.253.152:9000
CCTV-3(高清),http://124.230.56.141:55555/udp/239.76.246.153:1234
CCTV-3(高清),http://124.230.56.141:55555/udp/239.76.253.153:9000
CCTV-4(高清),http://124.230.56.141:55555/udp/239.76.245.195:1234
CCTV-4(高清),http://124.230.56.141:55555/udp/239.76.246.154:1234
CCTV-4(高清),http://124.230.56.141:55555/udp/239.76.253.154:9000
CCTV-4美洲(高清),http://124.230.56.141:55555/udp/239.76.246.96:1234
CCTV-4美洲(高清),http://124.230.56.141:55555/udp/239.76.253.96:9000
CCTV-4欧洲(高清),http://124.230.56.141:55555/udp/239.76.246.95:1234
CCTV-4欧洲(高清),http://124.230.56.141:55555/udp/239.76.253.95:9000
CCTV-5(高清),http://124.230.56.141:55555/udp/239.76.246.155:1234
CCTV-5(高清),http://124.230.56.141:55555/udp/239.76.253.155:9000
CCTV-5+(高清),http://124.230.56.141:55555/udp/239.76.246.168:1234
CCTV-5+(高清),http://124.230.56.141:55555/udp/239.76.253.168:9000
CCTV-6(高清),http://124.230.56.141:55555/udp/239.76.246.156:1234
CCTV-6(高清),http://124.230.56.141:55555/udp/239.76.253.156:9000
CCTV-7(高清),http://124.230.56.141:55555/udp/239.76.246.157:1234
CCTV-7(高清),http://124.230.56.141:55555/udp/239.76.253.157:9000
CCTV-8(高清),http://124.230.56.141:55555/udp/239.76.246.158:1234
CCTV-8(高清),http://124.230.56.141:55555/udp/239.76.253.158:9000
CCTV-9(高清),http://124.230.56.141:55555/udp/239.76.246.159:1234
CCTV-9(高清),http://124.230.56.141:55555/udp/239.76.253.159:9000
CCTV-10(高清),http://124.230.56.141:55555/udp/239.76.246.160:1234
CCTV-10(高清),http://124.230.56.141:55555/udp/239.76.253.160:9000
CCTV-11(高清),http://124.230.56.141:55555/udp/239.76.245.251:1234
CCTV-12(高清),http://124.230.56.141:55555/udp/239.76.246.162:1234
CCTV-12(高清),http://124.230.56.141:55555/udp/239.76.253.162:9000
CCTV-13(高清),http://124.230.56.141:55555/udp/239.76.246.93:1234
CCTV-13(高清),http://124.230.56.141:55555/udp/239.76.253.93:9000
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.246.164:1234
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.253.164:9000
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.246.214:1234
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.246.224:1234
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.253.214:9000
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.253.224:9000
CCTV-14(高清),http://124.230.56.141:55555/udp/239.76.254.200:9000
CCTV-15(高清),http://124.230.56.141:55555/udp/239.76.245.252:1234
CCTV-16(高清),http://124.230.56.141:55555/udp/239.76.246.98:1234
CCTV-16(高清),http://124.230.56.141:55555/udp/239.76.253.98:9000
CCTV-17(高清),http://124.230.56.141:55555/udp/239.76.245.238:1234
CHC动作电影,http://124.230.56.141:55555/udp/239.76.245.243:1234
CHC家庭影院,http://124.230.56.141:55555/udp/239.76.245.241:1234
CHC影迷电影,http://124.230.56.141:55555/udp/239.76.245.242:1234
CCTV兵器科技(高清),http://124.230.56.141:55555/udp/239.76.254.59:9000
CCTV第一剧场(高清),http://124.230.56.141:55555/udp/239.76.254.49:9000
CCTV电视指南(高清),http://124.230.56.141:55555/udp/239.76.254.61:9000
CCTV风云剧场(高清),http://124.230.56.141:55555/udp/239.76.254.50:9000
CCTV风云音乐(高清),http://124.230.56.141:55555/udp/239.76.254.51:9000
CCTV风云足球(高清),http://124.230.56.141:55555/udp/239.76.254.52:9000
CCTV怀旧剧场(高清),http://124.230.56.141:55555/udp/239.76.254.53:9000
CCTV女性时尚(高清),http://124.230.56.141:55555/udp/239.76.254.55:9000
CCTV世界地理(高清),http://124.230.56.141:55555/udp/239.76.254.57:9000
CCTV央视高尔夫(高清),http://124.230.56.141:55555/udp/239.76.254.62:9000
CCTV央视台球(高清),http://124.230.56.141:55555/udp/239.76.254.58:9000
CCTV央视文化精品(高清),http://124.230.56.141:55555/udp/239.76.254.56:9000
CGTN阿拉伯语(高清),http://124.230.56.141:55555/udp/239.76.253.97:9000
CGTN阿拉伯语,http://124.230.56.141:55555/udp/239.76.246.97:1234
CGTN俄语(高清),http://124.230.56.141:55555/udp/239.76.253.86:9000
CGTN俄语,http://124.230.56.141:55555/udp/239.76.246.86:1234
CGTN法语(高清),http://124.230.56.141:55555/udp/239.76.253.87:9000
CGTN法语,http://124.230.56.141:55555/udp/239.76.246.87:1234
CGTN记录(高清),http://124.230.56.141:55555/udp/239.76.245.66:1234
CGTN纪录高清,http://124.230.56.141:55555/udp/239.76.252.67:9000
CGTN西班牙语(高清),http://124.230.56.141:55555/udp/239.76.253.88:9000
CGTN西班牙语,http://124.230.56.141:55555/udp/239.76.246.88:1234
CGTN英语(高清),http://124.230.56.141:55555/udp/239.76.245.67:1234
CGTN英语,http://124.230.56.141:55555/udp/239.76.252.66:9000
中国教育1(高清),http://124.230.56.141:55555/udp/239.76.245.192:1234
中国教育1(高清),http://124.230.56.141:55555/udp/239.76.252.192:9000
安徽卫视(高清),http://124.230.56.141:55555/udp/239.76.245.196:1234
安徽卫视(高清),http://124.230.56.141:55555/udp/239.76.252.196:9000
北京少儿(高清),http://124.230.56.141:55555/udp/239.76.254.81:9000
北京卫视(高清),http://124.230.56.141:55555/udp/239.76.246.184:1234
北京卫视(高清),http://124.230.56.141:55555/udp/239.76.253.184:9000
福建东南卫视(高清),http://124.230.56.141:55555/udp/239.76.245.190:1234
福建东南卫视(高清),http://124.230.56.141:55555/udp/239.76.252.190:9000
甘肃卫视(高清),http://124.230.56.141:55555/udp/239.76.246.94:1234
甘肃卫视(高清),http://124.230.56.141:55555/udp/239.76.253.94:9000
广东卫视(高清),http://124.230.56.141:55555/udp/239.76.245.189:1234
广东卫视(高清),http://124.230.56.141:55555/udp/239.76.252.189:9000
广西卫视(高清),http://124.230.56.141:55555/udp/239.76.254.54:9000
贵州卫视(高清),http://124.230.56.141:55555/udp/239.76.245.198:1234
贵州卫视(高清),http://124.230.56.141:55555/udp/239.76.252.198:9000
海南卫视(高清),http://124.230.56.141:55555/udp/239.76.246.203:1234
海南卫视(高清),http://124.230.56.141:55555/udp/239.76.253.203:9000
河北卫视(高清),http://124.230.56.141:55555/udp/239.76.245.199:1234
河北卫视(高清),http://124.230.56.141:55555/udp/239.76.252.199:9000
河南卫视(高清),http://124.230.56.141:55555/udp/239.76.246.202:1234
河南卫视(高清),http://124.230.56.141:55555/udp/239.76.253.202:9000
黑龙江卫视(高清),http://124.230.56.141:55555/udp/239.76.246.200:1234
黑龙江卫视(高清),http://124.230.56.141:55555/udp/239.76.253.200:9000
湖北卫视(高清),http://124.230.56.141:55555/udp/239.76.246.193:1234
湖北卫视(高清),http://124.230.56.141:55555/udp/239.76.253.193:9000
吉林卫视(高清),http://124.230.56.141:55555/udp/239.76.246.201:1234
吉林卫视(高清),http://124.230.56.141:55555/udp/239.76.253.201:9000
江苏卫视(高清),http://124.230.56.141:55555/udp/239.76.246.181:1234
江苏卫视(高清),http://124.230.56.141:55555/udp/239.76.253.181:9000
江西卫视(高清),http://124.230.56.141:55555/udp/239.76.245.225:1234
辽宁卫视(高清),http://124.230.56.141:55555/udp/239.76.245.197:1234
辽宁卫视(高清),http://124.230.56.141:55555/udp/239.76.252.197:9000
青海卫视(高清),http://124.230.56.141:55555/udp/239.76.254.132:9000
山东卫视(高清),http://124.230.56.141:55555/udp/239.76.246.195:1234
山东卫视(高清),http://124.230.56.141:55555/udp/239.76.253.195:9000
陕西卫视(高清),http://124.230.56.141:55555/udp/239.76.254.76:9000
上海东方卫视(高清),http://124.230.56.141:55555/udp/239.76.246.186:1234
上海东方卫视(高清),http://124.230.56.141:55555/udp/239.76.253.186:9000
深圳卫视(高清),http://124.230.56.141:55555/udp/239.76.246.188:1234
深圳卫视(高清),http://124.230.56.141:55555/udp/239.76.253.188:9000
四川卫视(高清),http://124.230.56.141:55555/udp/239.76.246.91:1234
四川卫视(高清),http://124.230.56.141:55555/udp/239.76.253.91:9000
天津卫视(高清),http://124.230.56.141:55555/udp/239.76.246.185:1234
天津卫视(高清),http://124.230.56.141:55555/udp/239.76.253.185:9000
云南卫视(高清),http://124.230.56.141:55555/udp/239.76.254.60:9000
浙江卫视(高清),http://124.230.56.141:55555/udp/239.76.246.182:1234
浙江卫视(高清),http://124.230.56.141:55555/udp/239.76.253.182:9000
重庆卫视(高清),http://124.230.56.141:55555/udp/239.76.246.92:1234
重庆卫视(高清),http://124.230.56.141:55555/udp/239.76.253.92:9000
湖南常德公共(高清),http://124.230.56.141:55555/udp/239.76.248.11:1234
湖南常德综合(高清),http://124.230.56.141:55555/udp/239.76.248.10:1234
湖南衡阳公共(高清),http://124.230.56.141:55555/udp/239.76.248.14:1234
湖南衡阳综合(高清),http://124.230.56.141:55555/udp/239.76.248.13:1234
湖南怀化综合(高清),http://124.230.56.141:55555/udp/239.76.255.12:9000
湖南浏阳电视台(高清),http://124.230.56.141:55555/udp/239.76.248.6:1234
湖南娄底公共(高清),http://124.230.56.141:55555/udp/239.76.248.19:1234
湖南娄底教育电视台,http://124.230.56.141:55555/udp/239.76.248.20:1234
湖南娄底综合(高清),http://124.230.56.141:55555/udp/239.76.248.18:1234
湖南邵阳新闻(高清),http://124.230.56.141:55555/udp/239.76.248.23:1234
湖南湘西公共(高清),http://124.230.56.141:55555/udp/239.76.252.209:9000
