2024/09/12,#genre#
23天津市,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
24云南省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
25浙江省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
26重庆市,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
27广西自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
28内蒙古自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
CCTV-1,http://110.7.130.160:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://110.7.130.160:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://110.7.130.160:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://110.7.130.160:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://110.7.130.160:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://110.7.130.160:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://110.7.130.160:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://110.7.130.160:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://110.7.130.160:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://110.7.130.160:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://110.7.130.160:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://110.7.130.160:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://110.7.130.160:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://110.7.130.160:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://110.7.130.160:8096/tsfile/live/0014_2.m3u8
内蒙古,http://110.7.130.160:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://110.7.130.160:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.130.160:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.130.160:8096/tsfile/live/0132_1.m3u8
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
广东卫视,http://110.7.130.160:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.130.160:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.130.160:8096/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.130.160:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.130.160:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.130.160:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.130.160:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.130.160:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.130.160:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.130.160:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.130.160:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.130.160:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.130.160:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.130.160:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.130.160:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.130.160:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.130.160:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.130.160:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.130.160:8096/tsfile/live/0139_1.m3u8
来自内蒙联通（110.7.130.160：8096）的酒店源共有40个频道：
江西卫视,http://110.7.130.160:8096/tsfile/live/0138_1.m3u8
网络电视 6+,http://110.7.130.160:8096/tsfile/live/1010_1.m3u8
来自内蒙联通(110.7.131.16:8096)的酒店源共有40个频道：
CCTV-1,http://110.7.131.16:8096/tsfile/live/0001_1.m3u8
CCTV-2,http://110.7.131.16:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://110.7.131.16:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://110.7.131.16:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://110.7.131.16:8096/tsfile/live/0005_1.m3u8
CCTV6-电影,http://110.7.131.16:8096/tsfile/live/0006_1.m3u8
CCTV-7,http://110.7.131.16:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://110.7.131.16:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://110.7.131.16:8096/tsfile/live/0009_1.m3u8
CCTV-10,http://110.7.131.16:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://110.7.131.16:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://110.7.131.16:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://110.7.131.16:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://110.7.131.16:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://110.7.131.16:8096/tsfile/live/0014_2.m3u8
内蒙古,http://110.7.131.16:8096/tsfile/live/0018_1.m3u8
浙江卫视,http://110.7.131.16:8096/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.131.16:8096/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.131.16:8096/tsfile/live/0132_1.m3u8
来自内蒙联通(110.7.131.16:8096)的酒店源共有40个频道：
广东卫视,http://110.7.131.16:8096/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.131.16:8096/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.131.16:8096/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.131.16:8096/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.131.16:8096/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.131.16:8096/tsfile/live/0131_1.m3u8
黑龙江卫视,http://110.7.131.16:8096/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.131.16:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.131.16:8096/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.131.16:8096/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.131.16:8096/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.131.16:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.131.16:8096/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.131.16:8096/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.131.16:8096/tsfile/live/0123_1.m3u8
深圳卫视,http://110.7.131.16:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.131.16:8096/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.131.16:8096/tsfile/live/0119_1.m3u8
河南卫视,http://110.7.131.16:8096/tsfile/live/0139_1.m3u8
来自内蒙联通(110.7.131.16:8096)的酒店源共有40个频道：
江西卫视,http://110.7.131.16:8096/tsfile/live/0138_1.m3u8
IPTV 6+,http://110.7.131.16:8096/tsfile/live/1010_1.m3u8
29宁夏自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
30西藏自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
31新疆自治区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
32香港特区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
33澳门特区,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
34台湾省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
📺组播源,#genre#
CCTV-6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
北京市,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

安徽省,#genre#▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
CCTV-1HD,http://223.215.11.181:2000/rtp/238.1.78.166:7200
CCTV-2HD,http://223.215.11.181:2000/rtp/238.1.78.235:7752
CCTV-3HD,http://223.215.11.181:2000/rtp/238.1.78.170:7232
CCTV-4HD,http://223.215.11.181:2000/rtp/238.1.78.236:7760
CCTV-5HD,http://223.215.11.181:2000/rtp/238.1.78.171:7240
CCTV-5+HD,http://223.215.11.181:2000/rtp/238.1.78.237:7768
CCTV-6HD,http://223.215.11.181:2000/rtp/238.1.78.172:7248
CCTV-7HD,http://223.215.11.181:2000/rtp/238.1.78.239:7784
CCTV-8HD,http://223.215.11.181:2000/rtp/238.1.78.173:7256
CCTV-9HD,http://223.215.11.181:2000/rtp/238.1.78.240:7792
CCTV-10HD,http://223.215.11.181:2000/rtp/238.1.78.241:7800
CCTV-11HD,http://223.215.11.181:2000/rtp/238.1.78.206:7502
CCTV-12HD,http://223.215.11.181:2000/rtp/238.1.78.242:7808
CCTV-13HD,http://223.215.11.181:2000/rtp/238.1.79.35:4392
CCTV-14HD,http://223.215.11.181:2000/rtp/238.1.78.243:7816
CCTV-15HD,http://223.215.11.181:2000/rtp/238.1.78.222:7648
CCTV-17HD,http://223.215.11.181:2000/rtp/238.1.78.178:7296
CGTN,http://223.215.11.181:2000/rtp/238.1.78.50:6272
CCTV电视指南HD,http://223.215.11.181:2000/rtp/238.1.79.53:4560
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
CCTV央视文化精品HD,http://223.215.11.181:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.215.11.181:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.215.11.181:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.215.11.181:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.215.11.181:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.215.11.181:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.215.11.181:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.215.11.181:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.215.11.181:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.215.11.181:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.215.11.181:2000/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://223.215.11.181:2000/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.215.11.181:2000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.215.11.181:2000/rtp/238.1.78.107:6728
安徽卫视HD,http://223.215.11.181:2000/rtp/238.1.79.27:4328
安徽经济生活HD,http://223.215.11.181:2000/rtp/238.1.79.44:4464
安徽影视频道HD,http://223.215.11.181:2000/rtp/238.1.79.42:4448
安徽公共频道HD,http://223.215.11.181:2000/rtp/238.1.79.43:4456
安徽综艺体育HD,http://223.215.11.181:2000/rtp/238.1.79.41:4440
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
安徽农业科教HD,http://223.215.11.181:2000/rtp/238.1.79.40:4432
安徽人物频道HD,http://223.215.11.181:2000/rtp/238.1.79.45:4472
安徽国际频道,http://223.215.11.181:2000/rtp/238.1.78.61:6360
安徽导视频道,http://223.215.11.181:2000/rtp/238.1.79.66:4664
海豚生活HD,http://223.215.11.181:2000/rtp/238.1.79.50:4512
海豚少儿HD,http://223.215.11.181:2000/rtp/238.1.79.32:4368
海豚健康HD,http://223.215.11.181:2000/rtp/238.1.79.33:4376
海豚影视HD,http://223.215.11.181:2000/rtp/238.1.79.34:4384
家家购物,http://223.215.11.181:2000/rtp/238.1.78.32:6184
北京卫视HD,http://223.215.11.181:2000/rtp/238.1.78.162:7168
天津卫视HD,http://223.215.11.181:2000/rtp/238.1.78.20:6088
重庆卫视HD,http://223.215.11.181:2000/rtp/238.1.78.31:6176
东方卫视HD,http://223.215.11.181:2000/rtp/238.1.78.163:7176
安徽卫视HD,http://223.215.11.181:2000/rtp/238.1.78.150:7072
江苏卫视HD,http://223.215.11.181:2000/rtp/238.1.78.165:7192
浙江卫视HD,http://223.215.11.181:2000/rtp/238.1.78.164:7184
黑龙江卫视HD,http://223.215.11.181:2000/rtp/238.1.78.159:7144
吉林卫视HD,http://223.215.11.181:2000/rtp/238.1.79.48:4496
辽宁卫视HD,http://223.215.11.181:2000/rtp/238.1.78.21:6096
东南卫视HD,http://223.215.11.181:2000/rtp/238.1.78.22:6104
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
四川卫视HD,http://223.215.11.181:2000/rtp/238.1.78.30:6168
江西卫视HD,http://223.215.11.181:2000/rtp/238.1.78.26:6136
广东卫视HD,http://223.215.11.181:2000/rtp/238.1.78.161:7160
海南卫视HD,http://223.215.11.181:2000/rtp/238.1.79.49:4504
湖北卫视HD,http://223.215.11.181:2000/rtp/238.1.78.168:7216
湖南卫视HD,http://223.215.11.181:2000/rtp/238.1.78.160:7152
贵州卫视HD,http://223.215.11.181:2000/rtp/238.1.78.244:7824
河北卫视HD,http://223.215.11.181:2000/rtp/238.1.78.245:7832
河南卫视HD,http://223.215.11.181:2000/rtp/238.1.79.65:4632
山东卫视HD,http://223.215.11.181:2000/rtp/238.1.78.169:7224
甘肃卫视HD,http://223.215.11.181:2000/rtp/238.1.79.36:4400
陕西卫视,http://223.215.11.181:2000/rtp/238.1.78.88:6576
云南卫视,http://223.215.11.181:2000/rtp/238.1.78.89:6584
山西卫视,http://223.215.11.181:2000/rtp/238.1.78.95:6632
青海卫视,http://223.215.11.181:2000/rtp/238.1.78.102:6688
广西卫视,http://223.215.11.181:2000/rtp/238.1.78.70:6432
内蒙古卫视,http://223.215.11.181:2000/rtp/238.1.78.103:6696
宁夏卫视,http://223.215.11.181:2000/rtp/238.1.78.109:6744
新疆卫视,http://223.215.11.181:2000/rtp/238.1.78.110:6752
西藏卫视,http://223.215.11.181:2000/rtp/238.1.78.101:6680
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
深圳卫视HD,http://223.215.11.181:2000/rtp/238.1.78.156:7120
兵团卫视,http://223.215.11.181:2000/rtp/238.1.78.104:6704
三沙卫视,http://223.215.11.181:2000/rtp/238.1.78.27:6144
厦门卫视,http://223.215.11.181:2000/rtp/238.1.78.246:7840
陶瓷HD,http://223.215.11.181:2000/rtp/238.1.78.157:7128
全纪实HD,http://223.215.11.181:2000/rtp/238.1.78.151:7080
纪实人文HD,http://223.215.11.181:2000/rtp/238.1.78.153:7096
动漫秀场HD,http://223.215.11.181:2000/rtp/238.1.78.154:7104
金鹰纪实HD,http://223.215.11.181:2000/rtp/238.1.79.9:4184
茶频道HD,http://223.215.11.181:2000/rtp/238.1.79.30:4352
快乐垂钓HD,http://223.215.11.181:2000/rtp/238.1.79.31:4360
生活时尚HD,http://223.215.11.181:2000/rtp/238.1.78.155:7112
体育赛事HD,http://223.215.11.181:2000/rtp/238.1.78.33:6192
中甲联赛HD,http://223.215.11.181:2000/rtp/238.1.79.39:4424
卡酷少儿,http://223.215.11.181:2000/rtp/238.1.78.97:6648
哈哈炫动,http://223.215.11.181:2000/rtp/238.1.78.82:6528
金鹰卡通,http://223.215.11.181:2000/rtp/238.1.78.100:6672
山东教育卫视,http://223.215.11.181:2000/rtp/238.1.78.254:7904
财富天下,http://223.215.11.181:2000/rtp/238.1.78.25:6128
东方财*浦东,http://223.215.11.181:2000/rtp/238.1.78.73:6456
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
都市剧场,http://223.215.11.181:2000/rtp/238.1.78.74:6464
金色频道,http://223.215.11.181:2000/rtp/238.1.78.76:6480
游戏风云,http://223.215.11.181:2000/rtp/238.1.78.81:6520
法治天地,http://223.215.11.181:2000/rtp/238.1.78.84:6544
七彩戏剧,http://223.215.11.181:2000/rtp/238.1.78.85:6552
合肥新闻频道,http://223.215.11.181:2000/rtp/238.1.78.111:6760
肥东新闻综合,http://223.215.11.181:2000/rtp/238.1.78.183:7336
肥东经济生活,http://223.215.11.181:2000/rtp/238.1.78.184:7344
肥西新闻综合,http://223.215.11.181:2000/rtp/238.1.78.185:7352
长丰电视台,http://223.215.11.181:2000/rtp/238.1.78.182:7328
滁州新闻综合,http://223.215.11.181:2000/rtp/238.1.78.132:6928
滁州公共频道,http://223.215.11.181:2000/rtp/238.1.78.133:6936
滁州科教频道,http://223.215.11.181:2000/rtp/238.1.78.134:6944
全椒综合频道,http://223.215.11.181:2000/rtp/238.1.78.203:7496
来安新闻综合,http://223.215.11.181:2000/rtp/238.1.78.204:7504
定远新闻综合,http://223.215.11.181:2000/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.215.11.181:2000/rtp/238.1.78.207:7528
明光综合频道,http://223.215.11.181:2000/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.215.11.181:2000/rtp/238.1.78.112:6768
芜湖公共频道,http://223.215.11.181:2000/rtp/238.1.78.80:6512
来自安徽电信(223.215.11.181:2000)的组播源共有191个频道：
芜湖生活频道,http://223.215.11.181:2000/rtp/238.1.78.152:7088
芜湖教育频道,http://223.215.11.181:2000/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.215.11.181:2000/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.215.11.181:2000/rtp/238.1.78.190:7392
无为新闻频道,http://223.215.11.181:2000/rtp/238.1.78.188:7376
南陵新闻综合,http://223.215.11.181:2000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.215.11.181:2000/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.215.11.181:2000/rtp/238.1.78.77:6488
安庆新闻综合,http://223.215.11.181:2000/rtp/238.1.78.117:6808
安庆公共频道,http://223.215.11.181:2000/rtp/238.1.78.118:6816
安庆教育频道,http://223.215.11.181:2000/rtp/238.1.78.120:6832
潜山综合频道,http://223.215.11.181:2000/rtp/238.1.78.192:7408
桐城综合频道,http://223.215.11.181:2000/rtp/238.1.78.28:6152
太湖新闻综合,http://223.215.11.181:2000/rtp/238.1.79.12:4208
黄山新闻综合,http://223.215.11.181:2000/rtp/238.1.78.130:6912
黄山公共频道,http://223.215.11.181:2000/rtp/238.1.78.131:6920
徽州新闻频道,http://223.215.11.181:2000/rtp/238.1.78.138:6976
